Player ID,Player Name,Team
8773,Álex Centelles,Almeria
8774,Dani Gómez,Espanyol
8775,Son,Levante
8777,Vitinha,Paris Saint Germain
8778,Fabio Silva,Wolverhampton Wanderers
8779,Danila Sukhomlinov,FC Rostov
8780,Joël Veltman,Brighton
8782,Eduard Spertsyan,FC Krasnodar
8783,Marco Ludivin Majouga,Nimes
8784,Nassim Chadli,Troyes
8786,Stefan Ortega Moreno,Manchester City
8787,Nathan de Medina,Arminia Bielefeld
8788,Anderson-Lenda Lucoqui,Mainz 05
8789,Manuel Prietl,Arminia Bielefeld
8790,Cebio Soukou,Arminia Bielefeld
8791,Ritsu Doan,Freiburg
8792,Fabian Klos,Arminia Bielefeld
8793,Fabian Kunze,Arminia Bielefeld
8794,Cédric Brunner,Schalke 04
8795,Jacob Laursen,Arminia Bielefeld
8796,Christian Gebauer,Arminia Bielefeld
8797,Nils Seufert,Greuther Fuerth
8799,Joakim Nilsson,Arminia Bielefeld
8801,Sebastian Griesbeck,Greuther Fuerth
8803,Robert Gumny,Augsburg
8804,Felix Agu,Werder Bremen
8805,Deyovaisio Zeefuik,Verona
8806,Roberto Massimo,VfB Stuttgart
8807,Silas Wamangituka,VfB Stuttgart
8808,Wataru Endo,VfB Stuttgart
8809,Mateo Klimowicz,VfB Stuttgart
8810,Hamadi Al Ghaddioui,VfB Stuttgart
8811,Alkhaly Momo Cissé,VfB Stuttgart
8812,Sasa Kalajdzic,VfB Stuttgart
8813,Tanguy Coulibaly,VfB Stuttgart
8815,Klauss,Hoffenheim
8816,Liam Cooper,Leeds
8819,Mergim Vojvoda,Torino
8820,Jacopo Segre,Torino
8821,Donny van de Beek,Manchester United
8823,Ante Palaversa,Troyes
8824,Jude Bellingham,Borussia Dortmund
8825,Reinier,Girona
8826,Rocco Reitz,Borussia M.Gladbach
8827,Kevin Rüegg,Verona
8828,Ivan Ilic,Torino
8829,Nicolò Casale,Lazio
8830,Ivor Pandur,Verona
8831,Iyenoma Destiny Udogie,Udinese
8837,Vladimir Golemic,Crotone
8838,Junior Messias,AC Milan
8839,Eduardo Henrique,Crotone
8840,Denis Dragus,Crotone
8841,Tomislav Gomelt,Crotone
8842,Augustus Kargbo,Crotone
8844,Gian Marco Crespi,Crotone
8845,Hee-Chan Hwang,Wolverhampton Wanderers
8846,Paul Nebel,Mainz 05
8847,Niklas Tauer,Mainz 05
8849,Alberto Perea,Cadiz
8851,Abdoulaye Sidibé,Saint-Etienne
8852,Konstantinos Tsimikas,Liverpool
8853,Maxence Lacroix,Wolfsburg
8854,Tim Siersleben,Wolfsburg
8855,Bartosz Bialek,Wolfsburg
8856,Razvan Marin,Empoli
8857,Gabriele Zappa,Cagliari
8858,Guglielmo Vicario,Empoli
8859,Mikkel Damsgaard,Brentford
8860,Nicola Ravaglia,Sampdoria
8861,Urko Gonzalez,Real Sociedad
8862,Sergio Arribas,Real Madrid
8863,Marvin Park,Real Madrid
8864,Matthew Cash,Aston Villa
8865,Ollie Watkins,Aston Villa
8868,Liam Delap,Manchester City
8869,Ragnar Ache,Eintracht Frankfurt
8870,Sam Lammers,Sampdoria
8871,Marco Carnesecchi,Cremonese
8872,Matteo Ruggeri,Atalanta
8873,Vladislav Kamilov,FK Akhmat
8874,Jóan Símun Edmundsson,Arminia Bielefeld
8875,Tolu Arokodare,FC Cologne
8876,Dimitris Limnios,FC Cologne
8877,Sava-Arangel Cestic,FC Cologne
8878,Atakan Karazor,VfB Stuttgart
8879,Tyrone Tormin,Saint-Etienne
8880,Matteo Tramoni,Cagliari
8881,Lorenzo Montipò,Verona
8882,Daam Foulon,Benevento
8883,Riccardo Improta,Benevento
8884,Alessandro Tuia,Lecce
8885,Nicolò Manfredini,Benevento
8887,Christian Pastina,Benevento
8888,Giuseppe Di Serio,Benevento
8890,Edgar Badía,Elche
8891,Gonzalo Verdú,Elche
8892,Josema,Elche
8893,Josan,Elche
8894,Raúl Guti,Elche
8895,Tete Morente,Elche
8896,Nino,Elche
8897,Ramón Folch,Elche
8901,Jony Álamo,Elche
8905,Conor Townsend,West Bromwich Albion
8906,Egor Prutsev,PFC Sochi
8907,Mickaël Malsa,Real Valladolid
8908,Jeroen Zoet,Spezia
8909,Juan Ramos,Spezia
8910,Paolo Bartolomei,Spezia
8911,Matteo Ricci,Spezia
8912,Tommaso Pobega,AC Milan
8913,Emmanuel Gyasi,Spezia
8914,Salvador Ferrer,Spezia
8915,Luca Vignali,Spezia
8916,Simone Bastoni,Spezia
8918,Max Lowe,Sheffield United
8919,Leif Davis,Leeds
8920,Dilane Bakwa,Bordeaux
8921,Iñigo Vicente,Athletic Club
8922,Thomas Ouwejan,Schalke 04
8923,Ivo Grbic,Atletico Madrid
8926,Milos Vulic,Crotone
8928,Flamarion Junior,FC Rotor Volgograd
8929,Kirill Dontsov,FC Rotor Volgograd
8933,Marcos de Sousa,Valencia
8934,Trincão,Wolverhampton Wanderers
8935,Pedri,Barcelona
8938,Jon Ander Garrido,Cadiz
8939,Marcos Acuña,Sevilla
8940,Antonee Robinson,Fulham
8941,Jacob Ramsey,Aston Villa
8942,Aaron Hickey,Brentford
8944,Giulio Maggiore,Salernitana
8948,Aitor Paredes,Athletic Club
8949,Jeremías Ledesma,Cadiz
8950,Konrad De la Fuente,Marseille
8951,Keita Endo,Union Berlin
8953,Antonio Palumbo,Sampdoria
8954,Akhmed Alibekov,FC Ufa
8956,Nikolay Zlobin,Arsenal Tula
8958,Reinhold Yabo,Arminia Bielefeld
8959,Cyrille Bayala,Ajaccio
8960,Stepan Oganesyan,FC Orenburg
8961,Rúben Dias,Manchester City
8962,Joscha Wosz,RasenBallsport Leipzig
8963,Nahuel Molina,Atletico Madrid
8965,Vladimir Coufal,West Ham
8966,Filip Krovinovic,West Bromwich Albion
8967,Lautaro Valenti,Parma Calcio 1913
8969,Florentino Luís,Getafe
8970,Sékou Mara,Southampton
8971,Saturnin Allagbe,Dijon
8972,Victor Chust,Cadiz
8973,Lorenz Assignon,Rennes
8974,Jens Petter Hauge,Eintracht Frankfurt
8975,Gennaro Acampora,Spezia
8976,Adrian Fein,Greuther Fuerth
8978,Luis Suárez,Almeria
8979,Sergiño Dest,AC Milan
8980,Luis Henrique,Marseille
8981,Jéremy Doku,Rennes
8982,Niclas Eliasson,Nimes
8983,Karim Aribi,Nimes
8984,Wendel,Zenit St. Petersburg
8985,Marko Dugandzic,PFC Sochi
8986,Omar Alderete,Getafe
8987,Lilian Egloff,VfB Stuttgart
8988,Luca Mack,VfB Stuttgart
8989,Ansgar Knauff,Eintracht Frankfurt
8990,Emrehan Gedikli,Bayer Leverkusen
8992,Hakim Ziyech,Chelsea
8995,Hugo Ekitike,Paris Saint Germain
8996,Mouhamadou Drammeh,Reims
8997,Terem Igobor Moffi,Lorient
9001,Martín Satriano,Empoli
9002,Vedat Muriqi,Mallorca
9005,Ilya Kamyshev,Khimki
9006,Brian Behrendt,Arminia Bielefeld
9008,Jairo Izquierdo,Cadiz
9009,Luis Rojas,Crotone
9011,Óscar Mingueza,Celta Vigo
9013,Sébastien Thill,FC Tambov
9014,Djamel Benlamri,Lyon
9015,Cenk Özkacar,Valencia
9017,Malo Gusto,Lyon
9018,M'Bala Nzola,Spezia
9019,Lucas Martínez Quarta,Fiorentina
9021,Pape Sarr,Tottenham
9022,Amer Gojak,Torino
9023,Ajdin Hrustic,Verona
9024,Yeremi Pino,Villarreal
9025,Artur Sokhiev,FC Rostov
9027,Islam Alsultanov,FK Akhmat
9028,Kilian Ludewig,Schalke 04
9029,Simon Sohm,Parma Calcio 1913
9031,Jota,Real Valladolid
9032,Tomás Tavares,Spartak Moscow
9033,Iván Marcone,Elche
9035,Jeison Lucumí,Elche
9036,Nicola Zalewski,Roma
9038,Aleksandar Radovanovic,Lens
9039,Charles Boli,Lens
9040,Conor Gallagher,Chelsea
9041,Bruno Amione,Sampdoria
9043,Steeve-Mike Eboa Ebongue,Genoa
9044,Alberto Paleari,Genoa
9046,Giuseppe Caso,Genoa
9049,Konstantin Tyukavin,Dinamo Moscow
9051,Kirill Klimov,Rubin Kazan
9052,Josep Martínez,RasenBallsport Leipzig
9053,Eric Martel,FC Cologne
9054,Leon Sabua,FC Krasnodar
9055,Ruslan Litvinov,Spartak Moscow
9056,Vladimir Medved,FC Rotor Volgograd
9057,Franco Ezequiel Carboni,Monza
9059,Simone Rabbi,Bologna
9060,Danilo Pereira,Paris Saint Germain
9061,Pontus Almqvist,FC Rostov
9062,Armin Gigovic,FC Rostov
9065,Nahuel Estévez,Spezia
9066,Mahamé Siby,Strasbourg
9067,Amadou Traoré,Bordeaux
9068,Komnen Andric,Clermont Foot
9069,Romano Schmid,Werder Bremen
9071,Matteo Cancellieri,Lazio
9076,Philipp Förster,Bochum
9078,Sergio Santos,Real Madrid
9079,Vyacheslav Litvinov,FC Krasnodar
9082,Lewis Richardson,Burnley
9084,Erik Vardanyan,PFC Sochi
9085,Martin Turk,Sampdoria
9086,Rhys Williams,Liverpool
9089,Evgeniy Tatarinov,Ural
9090,Ardian Ismajli,Empoli
9092,Marvin Senaya,Strasbourg
9096,Suf Podgoreanu,Spezia
9098,Robert Sánchez,Brighton
9099,Andi Zeqiri,Augsburg
9100,Tim Maciejewski,Union Berlin
9103,Léo Sena,Spezia
9104,Juan Brunetta,Parma Calcio 1913
9105,Radu Dragusin,Sampdoria
9106,Aleksandr Pavlovets,FC Orenburg
9107,Giorgio Scalvini,Atalanta
9108,Marco John,Hoffenheim
9109,Ángel Jiménez,Granada
9110,Sergio Barcia,Granada
9111,Isma Ruiz,Granada
9112,Kingsley Fobi,Granada
9113,Álvaro Bravo,Granada
9114,Juan Brunet,Granada
9115,Daniel Plomer,Granada
9120,Stanislav Krapukhin,Zenit St. Petersburg
9121,Aleksandr Kutitskiy,Dinamo Moscow
9123,Omar Khailoti,Bologna
9124,Mattia Pagliuca,Bologna
9127,Lukas Petkov,Augsburg
9128,Andreas Voglsammer,Union Berlin
9129,Lennart Grill,Union Berlin
9132,Oussama Idrissi,Cadiz
9133,Youssoufa Moukoko,Borussia Dortmund
9134,Alessandro Di Pardo,Juventus
9138,Tommaso Milanese,Cremonese
9140,Maxime Busi,Reims
9144,Manuel Nieto,Cadiz
9145,Stepan Surikov,Rubin Kazan
9147,Yaya Soumare,Lyon
9153,Filip Mrzljak,FC Ufa
9154,Elliot Anderson,Newcastle United
9156,Kevin Schade,Brentford
9158,Andrey Langovich,FC Rostov
9160,Matthew Hoppe,Mallorca
9161,Jan-Luca Schuler,Schalke 04
9162,Kerim Çalhanoglu,Schalke 04
9163,Kean Bryan,Sheffield United
9165,Ivan Kuzmichev,Lokomotiv Moscow
9170,John Finn,Getafe
9173,Lautaro de León,Celta Vigo
9174,Edgar Sevikyan,Nizhny Novgorod
9175,Zurab Gigashvili,FC Tambov
9176,Nicholas Lawrence Anwan,Khimki
9177,Giuseppe Mastinu,Spezia
9178,Merveille Papela,Mainz 05
9181,Sergio Benito,Real Valladolid
9182,Sepe Elye Wahi,Montpellier
9186,Tim Civeja,Augsburg
9187,Sebastian Müller,Arminia Bielefeld
9189,Emmanuel Gyabuaa,Atalanta
9197,Loris Mouyokolo,Lorient
9199,John Donald,Elche
9200,Philip Yeboah Ankrah,Verona
9201,Eren Sami Dinkci,Werder Bremen
9202,Felix Nmecha,Wolfsburg
9203,Álex Millán,Villarreal
9205,Jayden Bogle,Sheffield United
9207,Adilson Malanda,Nimes
9208,Sabit Abdulai,Getafe
9209,Theo Corbeanu,Wolverhampton Wanderers
9211,Nico Williams,Athletic Club
9212,Tom Lacoux,Bordeaux
9214,Carlo Adriano García,Villarreal
9217,Jesús Vázquez,Valencia
9218,Juan Iglesias,Getafe
9219,Niall Huggins,Leeds
9220,Charlie Cresswell,Leeds
9222,Antwoine Hackford,Sheffield United
9225,Antonio Cioffi,Napoli
9226,Mihai Valentin Mihaila,Atalanta
9227,Steffen Tigges,FC Cologne
9229,Tiago Dantas,Bayern Munich
9233,Joakim Maehle,Atalanta
9234,Daan Dierckx,Parma Calcio 1913
9236,Baptiste Gabard,Saint-Etienne
9237,Florent da Silva,Lyon
9240,Jordan Holsgrove,Celta Vigo
9241,Alfon,Celta Vigo
9243,Ilaix Moriba,Valencia
9244,Stephane Paul Keller,Alaves
9245,Mamor Niang,Getafe
9249,Percy Tau,Brighton
9250,Reda Khadra,Brighton
9256,Caleb Watts,Southampton
9257,Allan Tchaptchet,Southampton
9259,Isaac Karamoko,Sassuolo
9260,Chaka Traorè,Parma Calcio 1913
9262,Jérôme Onguéné,Genoa
9263,Filippo Ranocchia,Monza
9267,Momo Mbaye,Cadiz
9268,Koffi,Getafe
9269,Nishan Burkart,Freiburg
9270,Kiliann Sildillia,Freiburg
9271,Cheick Souaré,Marseille
9272,Filip Jorgensen,Villarreal
9274,Naouirou Ahamada,VfB Stuttgart
9275,Iván Romero,Sevilla
9279,Krépin Diatta,Monaco
9280,Antonio Blanco,Cadiz
9284,Jakub Moder,Brighton
9285,Yoann Etienne,Lorient
9287,Tyler Onyango,Everton
9288,Elias Bördner,Eintracht Frankfurt
9290,Mbaye Diagne,West Bromwich Albion
9293,Hugo Novoa Ramos,RasenBallsport Leipzig
9294,Etienne Green,Saint-Etienne
9295,Abdoulaye Bakayoko,Saint-Etienne
9298,Alexis Flips,Reims
9301,Emmanuel Dennis,Nottingham Forest
9303,Dennis Man,Parma Calcio 1913
9304,Vasilios Zagaritis,Parma Calcio 1913
9305,Augusto Solari,Celta Vigo
9307,Iliman Ndiaye,Sheffield United
9311,Thakgalo Leshabela,Leicester
9315,Pape Abou Cissé,Saint-Etienne
9317,Oussama Targhaline,Marseille
9322,Alessandro Bianco,Fiorentina
9324,Facundo Pellistri,Manchester United
9325,Davide Ghislandi,Atalanta
9326,Robert Glatzel,Mainz 05
9327,Petar Musa,Union Berlin
9328,Jeremie Frimpong,Bayer Leverkusen
9329,Riccardo Ciervo,Sampdoria
9332,Dane Scarlett,Tottenham
9333,Naomichi Ueda,Nimes
9334,Jayden Braaf,Verona
9335,Ferro,Valencia
9337,Valentin Antov,Monza
9339,Joe Gelhardt,Leeds
9340,Helibelton Palacios,Elche
9341,Edouard Michut,Paris Saint Germain
9342,Malik Sellouki,Nice
9344,Viktor Kovalenko,Spezia
9345,Ahmadou Bamba Dieng,Lorient
9351,Michel Vlap,Arminia Bielefeld
9352,Masaya Okugawa,Arminia Bielefeld
9353,Álex Martín,Cadiz
9355,Abdoulaye Sylla,Nantes
9356,Carney Chukwuemeka,Chelsea
9359,Shola Shoretire,Manchester United
9360,Amadou Diambo,Benevento
9361,Nikita Drozdov,FC Tambov
9362,Artyom Arkhipov,FK Akhmat
9363,Tigran Avanesyan,FC Tambov
9364,Evgeni Chabanov,FC Tambov
9365,Aleksandr Yerkin,FC Tambov
9366,Rodion Syamuk,FC Tambov
9368,Dmitri German,FC Tambov
9369,Moris Nusuev,FC Tambov
9370,Dmitriy Shomko,FC Rotor Volgograd
9371,Aleksey Shchetkin,FC Rotor Volgograd
9372,Giorgi Arabidze,FC Rotor Volgograd
9373,Maksim Zhumabekov,Khimki
9374,Parfait Bizoza,FC Ufa
9375,Nemanja Miletic,FC Ufa
9378,Issouf Sissokho,Bordeaux
9381,Saba Sazonov,Dinamo Moscow
9382,Danila Khotulev,FC Orenburg
9383,Ali Sowe,FC Rostov
9385,Maksim Turischev,Torpedo Moscow
9386,Aleksandr Mukhin,FC Rostov
9387,Vlasdilav Yakovlev,Nizhny Novgorod
9389,Maksim Barsov,PFC Sochi
9392,Jorrit Hendrix,Spartak Moscow
9395,Sidnei Tavares,Leicester
9396,Ladislav Almasi,FK Akhmat
9397,Gabriel Iancu,FK Akhmat
9399,Quentin Merlin,Nantes
9400,Ylldren Ibrahimaj,Ural
9401,Artem Maksimenko,Ural
9402,Ramazan Gadzhimuradov,Ural
9403,Raúl Torrente,Granada
9406,Nathan Broadhead,Everton
9410,Ebenezer Annan,Bologna
9412,Florian Flick,Schalke 04
9413,Filip Dagerstål,Khimki
9415,Jaden Philogene-Bidace,Aston Villa
9419,Bryan Reynolds,Roma
9420,Denis Kaykov,FC Tambov
9421,Kirill Kravtsov,PFC Sochi
9423,Gaetano Berardi,Leeds
9425,Emil Bohinen,Salernitana
9426,Mikail Maden,Schalke 04
9427,Mehmet Can Aydin,Schalke 04
9428,Jonas Michelbrink,Hertha Berlin
9430,Ilya Martynov,FC Tambov
9434,Dmitri Vershkov,FC Rotor Volgograd
9435,Senin Sebai,Khimki
9437,Noah Fatar,Angers
9440,Luca Stanga,AC Milan
9443,Vasilis Pavlidis,Schalke 04
9444,Felix Correia,Juventus
9445,Christopher Scott,Bayern Munich
9448,Dion Moise Sahi,Strasbourg
9450,Dion Lopy,Reims
9451,Chimuanya Ugochukwu,Rennes
9453,Moisés Caicedo,Brighton
9457,José Boacho,Getafe
9458,Josip Stanisic,Bayern Munich
9460,Kenny Nagera,Paris Saint Germain
9461,Jesurun Rak-Sakyi,Crystal Palace
9462,Ansou Sow,Lens
9463,Adrien Louveau,Lens
9465,Beñat Turrientes,Real Sociedad
9466,Jon Ander Olasagasti,Real Sociedad
9467,Jacques Siwe,Dijon
9470,Isaac Price,Everton
9471,Yassin Fortuné,Angers
9473,Danill Khudiakov,Lokomotiv Moscow
9479,Clinton Mola,VfB Stuttgart
9483,Alvi Adilkhanov,FK Akhmat
9486,Luigi Samele,Sassuolo
9487,Maxime Estève,Montpellier
9489,Jonathan Varane,Lens
9490,Matthis Abline,Auxerre
9491,Warmed Omari,Rennes
9492,Crysencio Summerville,Leeds
9493,Sam Greenwood,Leeds
9494,Mohamed Sankoh,VfB Stuttgart
9495,Wisdom Amey,Bologna
9496,Alejandro Cantero,Levante
9499,Cody Drameh,Leeds
9501,Fabio Carvalho,Liverpool
9503,Kacper Urbanski,Bologna
9507,Jimmy Adrian Kaparos,Schalke 04
9509,Daniel Jebbison,Sheffield United
9510,Habib Keita,Lyon
9511,Castello Lukeba,Lyon
9512,Valentino Livramento,Southampton
9514,Antoine Mendy,Nice
9515,Mahamadou Doucouré,Nimes
9518,Edoardo Bove,Roma
9519,Carlos Domínguez,Celta Vigo
9520,Hugo Sotelo,Celta Vigo
9523,Andy Diouf,Rennes
9524,Anthony Elanga,Manchester United
9526,Blendi Idrizi,Schalke 04
9528,Marten Winkler,Hertha Berlin
9529,Henning Matriciani,Schalke 04
9531,Sergey Chibisov,Zenit St. Petersburg
9533,Mamady Diarra,Cadiz
9534,Álvaro Bastida,Cadiz
9537,William Mikelbrencis,Metz
9539,Antonio Raimondo,Bologna
9540,Femi Seriki,Sheffield United
9543,Henning Matriciani,Schalke 04
9544,Sidney Raebiger,RasenBallsport Leipzig
9547,Jonas Michel Dirkner,Hertha Berlin
9549,Marcel Laurenz Lotka,Hertha Berlin
9550,Yayah Kallon,Verona
9552,Tyrese Francois,Fulham
9554,Tim Iroegbunam,Aston Villa
9557,William Fish,Manchester United
9558,Hannibal Mejbri,Manchester United
9559,Marco Bertini,Lazio
9561,Nicolò Bertola,Spezia
9562,Sacha Delaye,Montpellier
9563,Mamadou Mbow,Reims
9565,Mathys Saban,Saint-Etienne
9566,Yanis Lhéry,Saint-Etienne
9567,Erwan Belhadji,Dijon
9568,Charles Costes,Dijon
9569,Viktor Melekhin,FC Rostov
9571,Iaroslav Gladyshev,Dinamo Moscow
9572,Vladislav Galkin,Dinamo Moscow
9573,Dusan Stojinovic,Khimki
9574,Besard Sabovic,Khimki
9575,Ilya Sagygov,Khimki
9576,Artem Sokolov,Krylya Sovetov Samara
9577,Daniil Kuznetsov,Rubin Kazan
9578,Sergey Babkin,Krylya Sovetov Samara
9579,Maksim Petrov,Lokomotiv Moscow
9581,Artem Sukhanov,Arsenal Tula
9582,Konstantin Nizhegorodov,Rubin Kazan
9583,Yuri Zheleznov,Ural
9584,Luka Gagnidze,Dinamo Moscow
9586,Ivan Lomaev,Krylya Sovetov Samara
9587,Aleksandr Soldatenkov,Krylya Sovetov Samara
9588,Yuri Gorshkov,Krylya Sovetov Samara
9589,Dmytro Ivanisenya,Krylya Sovetov Samara
9590,Ivan Sergeev,Zenit St. Petersburg
9591,Vladislav Sarveli,PFC Sochi
9592,Roman Ezhov,Krylya Sovetov Samara
9593,Maksim Vityugov,Krylya Sovetov Samara
9594,Sergei Pinyaev,Krylya Sovetov Samara
9595,Dmitri Tsypchenko,Krylya Sovetov Samara
9596,Ruslan Fischenko,FC Ufa
9597,Egas Cacintura,FC Ufa
9599,Erving Joe Botaka-Yoboma,FC Ufa
9600,Lucas Masoero,Nizhny Novgorod
9601,Kirill Gotsuk,Nizhny Novgorod
9602,Igor Gorbunov,Nizhny Novgorod
9603,Artur Anisimov,Nizhny Novgorod
9604,Ilya Berkovskiy,Nizhny Novgorod
9605,Daniil Penchikov,Nizhny Novgorod
9606,Rodrigão,Zenit St. Petersburg
9607,Mateo Barac,Krylya Sovetov Samara
9608,Daniil Pavlov,PFC Sochi
9609,Axel Björnström,Arsenal Tula
9610,Kirill Zinovich,Lokomotiv Moscow
9612,Myron Boadu,Monaco
9614,Marco Bizot,Brest
9615,Jere Uronen,Schalke 04
9618,Gauthier Gallon,Troyes
9619,Issa Kabore,Marseille
9620,Dylan Chambost,Troyes
9621,Florian Tardieu,Troyes
9622,Mykola Kukharevych,Troyes
9623,Tanguy Zoukrou,Troyes
9625,Derek Mazou-Sacko,Troyes
9626,Brandon Domingues,Troyes
9627,Rudy Kohon,Troyes
9628,Nathan Bitumazala,Paris Saint Germain
9629,El Chadaille Bitshiabu,Paris Saint Germain
9630,Kamaldeen Sulemana,Southampton
9631,Christopher Wooh,Rennes
9632,Deiver Machado,Lens
9633,Przemyslaw Frankowski,Lens
9635,Karol Fila,Strasbourg
9637,Abdel Jalil Zaim Idriss Medioub,Bordeaux
9638,Arthur Desmas,Clermont Foot
9639,Akim Zedadka,Auxerre
9640,Florent Ogier,Clermont Foot
9641,Vital N'Simba,Clermont Foot
9642,Salis Abdul Samed,Lens
9643,Jodel Dossou,Clermont Foot
9644,Jason Berthomier,Clermont Foot
9645,Jim Allevinah,Clermont Foot
9646,Mohamed Bayo,Lille
9647,Jonathan Iglesias,Clermont Foot
9648,Elbasan Rashani,Clermont Foot
9649,Josue Albert,Clermont Foot
9650,Arial Mendy,Clermont Foot
9652,Alidu Seidu,Clermont Foot
9653,Ouparine Djoco,Clermont Foot
9655,Pablo Rosario,Nice
9656,Ilan Kebbal,Reims
9658,Billal Brahimi,Nice
9659,Bradley Locko,Reims
9660,Bryan Djile Nokoue,Saint-Etienne
9661,Igor Silva,Lorient
9662,Dango Ouattara,Lorient
9663,Samuel Loric,Lorient
9664,Redwan Bourlès,Lorient
9665,David Davidyan,Khimki
9666,Lenny Joseph,Metz
9667,Amadou Onana,Everton
9669,Thuler,Montpellier
9670,Léo Leroy,Montpellier
9671,Béni Makouana,Montpellier
9672,Luan Peres,Marseille
9674,Joe Scally,Borussia M.Gladbach
9675,Omar Richards,Bayern Munich
9676,David Raya,Brentford
9677,Kristoffer Ajer,Brentford
9678,Ethan Pinnock,Brentford
9679,Rico Henry,Brentford
9680,Vitaly Janelt,Brentford
9681,Frank Onyeka,Brentford
9682,Mads Bidstrup,Brentford
9683,Mads Bech Sørensen,Brentford
9684,Marcus Forss,Brentford
9685,Mads Roerslev,Brentford
9686,Halil Dervisoglu,Brentford
9687,Charlie Goode,Brentford
9689,Albert Sambi Lokonga,Crystal Palace
9690,Folarin Balogun,Reims
9691,Nuno Tavares,Marseille
9693,Giorgi Mamardashvili,Valencia
9694,Diego López,Valencia
9697,José Macías,Getafe
9698,Diego Conde,Getafe
9699,Bamo Meïté,Lorient
9700,Kristoffer Klaesson,Leeds
9702,Manuel Riemann,Bochum
9703,Maxim Leitsch,Mainz 05
9704,Vasilios Lampropoulos,Bochum
9705,Anthony Losilla,Bochum
9706,Robert Tesche,Bochum
9707,Silvère Ganvoula,Bochum
9708,Herbert Bockhorn,Bochum
9709,Erhan Masovic,Bochum
9710,Armel Bella Kotchap,Southampton
9711,Patrick Osterhage,Bochum
9712,Kevin Behrens,Union Berlin
9713,Tymoteusz Puchacz,Union Berlin
9714,Odilon Kossounou,Bayer Leverkusen
9715,Hiroki Ito,VfB Stuttgart
9716,Maximilian Bauer,Augsburg
9717,Marco Meyerhöfer,Greuther Fuerth
9718,Jamie Leweling,Union Berlin
9719,Dickson Abiama,Greuther Fuerth
9720,Abdourahmane Barry,Greuther Fuerth
9721,Marius Funk,Greuther Fuerth
9723,Frederik Winther,Augsburg
9724,David Raum,RasenBallsport Leipzig
9725,Angelo Stiller,Hoffenheim
9727,Bryan Lasme,Arminia Bielefeld
9728,Florian Krüger,Arminia Bielefeld
9729,Janni Serra,Arminia Bielefeld
9730,Patrick Wimmer,Wolfsburg
9731,Guilherme Ramos,Arminia Bielefeld
9732,Noah Weißhaupt,Freiburg
9733,Nathan Collins,Wolverhampton Wanderers
9734,Enock Mwepu,Brighton
9735,Taylor Richards,Brighton
9738,Patson Daka,Leicester
9739,Kiernan Dewsbury-Hall,Leicester
9740,José Sá,Wolverhampton Wanderers
9741,Chem Campbell,Wolverhampton Wanderers
9743,Ákos Kecskés,Nizhny Novgorod
9745,Dimitris Giannoulis,Norwich
9746,Christos Tzolis,Norwich
9747,Bali Mumba,Norwich
9748,Jacob Sørensen,Norwich
9749,Donyell Malen,Borussia Dortmund
9750,Antonios Papadopoulos,Borussia Dortmund
9752,Jesper Lindstrom,Eintracht Frankfurt
9753,Diant Ramaj,Eintracht Frankfurt
9754,Brian Oliván,Espanyol
9755,Inigo Ruiz de Galarreta,Mallorca
9756,Dominik Greif,Mallorca
9757,Franco Russo,Mallorca
9759,José Manuel Calderón,Real Betis
9760,Kike Hermoso,Real Betis
9761,Tomás Alarcón,Cadiz
9762,Milutin Osmajic,Cadiz
9763,Iván Chapela,Cadiz
9764,Martín Calderón,Cadiz
9765,Enric Franquesa,Levante
9766,Ismaël Gharbi,Paris Saint Germain
9767,Habib Diarra,Strasbourg
9768,Jesús Areso,Osasuna
9769,Barbero,Osasuna
9771,Óscar Gil,Espanyol
9772,Gori,Espanyol
9773,Joan García,Espanyol
9774,Mamadou Loum,Alaves
9775,Saul García,Alaves
9778,Henrique,Lyon
9779,Rafiki Said,Brest
9780,Mathys Tel,Bayern Munich
9781,Osman Bukari,Nantes
9782,Sikou Niakaté,Metz
9783,Jae-Sung Lee,Mainz 05
9784,Stephan Fürstner,Mainz 05
9788,Dominik Szoboszlai,RasenBallsport Leipzig
9789,Brian Brobbey,RasenBallsport Leipzig
9790,Josko Gvardiol,RasenBallsport Leipzig
